Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
2016,3,22,1.7,13.3,0,0
2016,3,23,8.9,21.7,0,0
2016,3,24,6.7,12.8,0,0
2016,3,25,6.7,22.2,10,0
2016,3,26,3.3,12.8,0,0
2016,3,27,6.1,12.8,0,0
2016,3,28,5.6,16.7,97,0
2016,3,29,4.4,11.7,0,0
2016,3,30,2.8,13.3,0,0
2016,3,31,9.4,22.8,0,0
2016,4,1,16.1,26.1,5,0
2016,4,2,9.4,16.1,41,0
2016,4,3,1.1,10,23,0
2016,4,4,-1.6,7.2,119,0
2016,4,5,-3.2,6.1,0,0
2016,4,6,-1,8.9,0,0
2016,4,7,8.9,14.4,23,0
2016,4,8,4.4,10,3,0
2016,4,9,2.2,6.1,28,0
2016,4,10,-0.5,10,0,0
2016,4,11,6.1,18.3,3,0
2016,4,12,7.2,15,51,0
2016,4,13,4.4,14.4,0,0
2016,4,14,6.1,16.7,0,0
2016,4,15,5.6,18.3,0,0
2016,4,16,6.1,20,0,0
2016,4,17,6.7,23.9,0,0
2016,4,18,10.6,27.8,0,0
2016,4,19,12.8,22.8,0,0
2016,4,20,9.4,20.6,0,0
2016,4,21,9.4,22.8,0,0
2016,4,22,16.7,26.1,0,0
2016,4,23,12.2,21.7,41,0
2016,4,24,8.3,20,0,0
2016,4,25,10,20.6,0,0
2016,4,26,8.3,15.6,61,0
2016,4,27,7.8,16.7,0,0
2016,4,28,8.9,15,0,0
2016,4,29,7.2,14.4,13,0
2016,4,30,7.8,18.3,0,0
2016,5,1,7.2,10.6,41,0
2016,5,2,7.2,15.6,10,0
2016,5,3,10.6,13.3,155,0
2016,5,4,8.9,11.1,3,0
2016,5,5,7.8,13.9,0,0
2016,5,6,8.9,12.2,137,0
2016,5,7,8.9,15.6,0,0
2016,5,8,9.4,18.9,41,0
2016,5,9,11.1,22.2,0,0
2016,5,10,10,17.2,0,0
2016,5,11,10,24.4,0,0
2016,5,12,13.3,26.7,0,0
2016,5,13,13.9,18.3,64,0
2016,5,14,13.3,22.8,0,0
2016,5,15,7.8,15,0,0
2016,5,16,6.1,18.9,0,0
2016,5,17,11.1,17.8,0,0
2016,5,18,11.1,20,0,0
2016,5,19,12.2,22.8,0,0
2016,5,20,11.7,24.4,0,0
2016,5,21,12.2,18.9,10,0
2016,5,22,11.1,21.1,23,0
2016,5,23,13.3,25.6,5,0
2016,5,24,14.4,22.8,46,0
2016,5,25,16.1,31.1,0,0
2016,5,26,20.6,32.2,0,0
2016,5,27,22.8,30.6,0,0
2016,5,28,21.7,33.3,0,0
2016,5,29,21.1,30.6,0,0
2016,5,30,20,27.8,419,0
2016,5,31,21.7,29.4,0,0
2016,6,1,18.9,28.3,0,0
2016,6,2,16.7,25.6,0,0
2016,6,3,17.2,21.1,10,0
2016,6,4,18.9,28.3,102,0
2016,6,5,18.3,21.7,231,0
2016,6,6,18.3,28.3,0,0
2016,6,7,17.8,29.4,0,0
2016,6,8,11.1,19.4,114,0
2016,6,9,12.2,21.7,0,0
2016,6,10,13.9,25,0,0
2016,6,11,15,31.1,0,0
2016,6,12,16.7,28.3,0,0
2016,6,13,13.9,23.3,0,0
2016,6,14,14.4,26.1,0,0
2016,6,15,16.7,29.4,0,0
2016,6,16,18.3,23.3,56,0
2016,6,17,17.2,25.6,0,0
2016,6,18,16.1,30.6,0,0
2016,6,19,18.9,31.1,0,0
2016,6,20,17.8,28.9,0,0
2016,6,21,22.2,30.6,0,0
2016,6,22,20,30,0,0
2016,6,23,20.6,28.3,0,0
2016,6,24,19.4,28.9,0,0
2016,6,25,17.8,30,0,0
2016,6,26,19.4,30.6,0,0
2016,6,27,19.4,28.3,114,0
2016,6,28,20,24.4,30,0
2016,6,29,19.4,28.3,3,0
2016,6,30,19.4,29.4,0,0
2016,7,1,18.9,26.1,211,0
2016,7,2,17.2,24.4,0,0
2016,7,3,17.8,25.6,0,0
2016,7,4,18.9,28.9,124,0
2016,7,5,20.6,30,168,0
2016,7,6,23.9,32.8,0,0
2016,7,7,25,31.7,10,0
2016,7,8,19.4,30,20,0
2016,7,9,18.3,22.2,135,0
2016,7,10,18.9,26.7,0,0
2016,7,11,18.3,27.2,0,0
2016,7,12,20,27.8,0,0
2016,7,13,21.7,29.4,0,0
2016,7,14,22.8,31.1,157,0
2016,7,15,26.1,31.1,0,0
2016,7,16,23.9,32.2,0,0
2016,7,17,23.9,31.7,0,0
2016,7,18,22.2,33.9,89,0
2016,7,19,22.8,28.3,0,0
2016,7,20,20,29.4,0,0
2016,7,21,21.7,32.2,0,0
2016,7,22,23.3,34.4,0,0
2016,7,23,26.7,35.6,0,0
2016,7,24,23.9,34.4,0,0
2016,7,25,22.8,33.9,254,0
2016,7,26,22.2,31.7,0,0
2016,7,27,23.3,32.8,0,0
2016,7,28,23.9,35,0,0
2016,7,29,20.6,29.4,277,0
2016,7,30,22.8,28.9,64,0
2016,7,31,21.7,25.6,274,0
2016,8,1,20.6,26.7,0,0
2016,8,2,20,26.1,0,0
2016,8,3,18.9,26.7,0,0
2016,8,4,19.4,27.2,0,0
2016,8,5,20.6,28.3,0,0
2016,8,6,22.2,30.6,13,0
2016,8,7,21.1,30,0,0
2016,8,8,21.7,30,0,0
2016,8,9,21.7,30.6,0,0
2016,8,10,23.9,30,23,0
2016,8,11,23.3,32.8,38,0
2016,8,12,22.8,33.9,81,0
2016,8,13,27.2,35.6,0,0
2016,8,14,25.6,34.4,15,0
2016,8,15,25,33.3,0,0
2016,8,16,25.6,30.6,28,0
2016,8,17,25,29.4,3,0
2016,8,18,22.2,29.4,8,0
2016,8,19,23.3,31.1,3,0
2016,8,20,21.1,28.3,208,0
2016,8,21,22.8,30,79,0
2016,8,22,18.3,26.1,0,0
2016,8,23,16.1,27.8,0,0
2016,8,24,20,31.1,0,0
2016,8,25,20.6,30,3,0
2016,8,26,23.9,32.2,0,0
2016,8,27,22.8,31.7,0,0
2016,8,28,22.2,31.7,0,0
2016,8,29,23.3,32.8,0,0
2016,8,30,20.6,30,0,0
2016,8,31,23.3,31.7,0,0
2016,9,1,20.6,26.1,127,0
2016,9,2,18.9,27.2,0,0
2016,9,3,18.9,23.9,0,0
2016,9,4,18.3,26.7,0,0
2016,9,5,18.3,28.9,0,0
2016,9,6,21.7,26.7,0,0
2016,9,7,21.7,29.4,0,0
2016,9,8,21.7,31.7,0,0
2016,9,9,23.9,32.8,56,0
2016,9,10,23.3,32.2,0,0
2016,9,11,19.4,28.3,0,0
2016,9,12,16.7,25.6,0,0
2016,9,13,17.8,28.3,0,0
2016,9,14,19.4,32.8,142,0
2016,9,15,16.1,23.3,0,0
2016,9,16,16.1,22.8,0,0
2016,9,17,15,25,0,0
2016,9,18,21.1,27.8,0,0
2016,9,19,20.6,24.4,173,0
2016,9,20,20,27.8,0,0
2016,9,21,20,28.9,0,0
2016,9,22,18.3,30,0,0
2016,9,23,17.8,30.6,3,0
2016,9,24,14.4,21.7,51,0
2016,9,25,12.2,21.1,0,0
2016,9,26,12.2,23.3,0,0
2016,9,27,17.8,23.3,56,0
2016,9,28,13.3,20.6,0,0
2016,9,29,13.9,17.8,0,0
2016,9,30,13.3,15,102,0
2016,10,1,13.3,16.7,0,0
2016,10,2,13.9,17.2,0,0
2016,10,3,15.6,22.2,0,0
2016,10,4,15.6,20.6,0,0
2016,10,5,11.7,19.4,0,0
2016,10,6,12.8,22.8,0,0
2016,10,7,13.9,23.9,0,0
2016,10,8,14.4,20,58,0
2016,10,9,10.6,18.3,140,0
2016,10,10,8.3,17.8,0,0
2016,10,11,7.8,17.2,0,0
2016,10,12,11.7,18.9,0,0
2016,10,13,11.7,19.4,0,0
2016,10,14,8.3,16.7,0,0
2016,10,15,7.2,18.3,0,0
2016,10,16,11.7,20.6,0,0
2016,10,17,17.2,27.2,0,0
2016,10,18,19.4,27.2,0,0
2016,10,19,18.3,29.4,0,0
2016,10,20,16.7,21.1,0,0
2016,10,21,13.9,20.6,282,0
2016,10,22,8.3,13.9,74,0
2016,10,23,7.2,16.1,0,0
2016,10,24,8.3,16.7,0,0
2016,10,25,6.1,11.1,0,0
2016,10,26,3.3,10.6,0,0
2016,10,27,4.4,12.8,358,0
2016,10,28,5.6,10.6,0,0
2016,10,29,3.9,17.8,0,0
2016,10,30,12.2,24.4,142,0
2016,10,31,6.7,12.2,0,0
2016,11,1,4.4,14.4,0,0
2016,11,2,12.2,21.1,0,0
2016,11,3,13.9,22.2,0,0
2016,11,4,8.3,16.1,0,0
2016,11,5,6.7,16.7,0,0
2016,11,6,7.2,15,0,0
2016,11,7,5,11.7,0,0
2016,11,8,5,18.9,0,0
2016,11,9,9.4,15,15,0
2016,11,10,4.4,13.3,0,0
2016,11,11,5,17.2,0,0
2016,11,12,2.8,10,0,0
2016,11,13,5,16.1,0,0
2016,11,14,7.8,16.7,0,0
2016,11,15,8.3,13.3,460,0
2016,11,16,7.2,16.1,0,0
2016,11,17,9.4,16.1,0,0
2016,11,18,6.7,17.8,0,0
2016,11,19,2.8,17.2,64,0
2016,11,20,1.1,5.6,79,0
2016,11,21,2.2,5,0,0
2016,11,22,2.8,5,0,0
2016,11,23,1.7,7.2,0,0
2016,11,24,3.3,8.9,8,0
2016,11,25,7.2,12.2,5,0
2016,11,26,4.4,10,0,0
2016,11,27,3.9,10,0,0
2016,11,28,3.3,11.1,0,0
2016,11,29,10.6,15.6,559,0
2016,11,30,10,14.4,185,0
2016,12,1,5.6,12.2,18,0
2016,12,2,4.4,10.6,0,0
2016,12,3,5,8.3,0,0
2016,12,4,3.9,8.3,0,0
2016,12,5,3.3,9.4,48,0
2016,12,6,2.8,7.8,89,0
2016,12,7,4.4,7.8,23,0
2016,12,8,1.7,7.2,0,0
2016,12,9,-1.6,3.9,0,0
2016,12,10,-2.1,1.7,0,0
2016,12,11,-2.1,1.7,8,10
2016,12,12,1.1,7.8,127,0
2016,12,13,1.7,6.1,0,0
2016,12,14,1.1,5.6,0,0
2016,12,15,-7.1,1.1,0,0
2016,12,16,-8.2,-2.7,0,0
2016,12,17,-4.3,3.9,185,71
2016,12,18,-0.5,14.4,10,0
2016,12,19,-4.9,-0.5,0,0
2016,12,20,-6.6,0.6,0,0
2016,12,21,-1,4.4,0,0
2016,12,22,2.8,9.4,0,0
2016,12,23,3.3,8.3,0,0
2016,12,24,3.3,8.3,119,0
2016,12,25,2.2,10,0,0
2016,12,26,0.6,10,5,0
2016,12,27,4.4,15.6,0,0
2016,12,28,1.1,4.4,0,0
2016,12,29,0.6,7.8,99,0
2016,12,30,0.6,4.4,3,0
2016,12,31,-0.5,6.7,0,0
