Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
1907,9,27,,,0,
1907,9,28,,,0,
1907,9,29,,,0,
1907,9,30,,,0,
1907,10,1,,,0,
1907,10,2,,,0,
1907,10,3,,,0,
1907,10,4,,,15,
1907,10,5,,,0,
1907,10,6,,,0,
1907,10,7,,,0,
1907,10,8,,,0,
1907,10,9,,,0,
1907,10,10,,,0,
1907,10,11,,,0,
1907,10,12,,,0,
1907,10,13,,,0,
1907,10,14,,,0,
1907,10,15,,,56,
1907,10,16,,,5,
1907,10,17,,,94,
1907,10,18,,,0,
1907,10,19,,,0,
1907,10,20,,,0,
1907,10,21,,,0,
1907,10,22,,,79,
1907,10,23,,,5,
1907,10,24,,,0,
1907,10,25,,,0,
1907,10,26,,,20,
1907,10,27,,,15,
1907,10,28,,,0,
1907,10,29,,,0,
1907,10,30,,,0,
1907,10,31,,,0,
1907,11,1,,,0,
1907,11,2,,,0,
1907,11,3,,,0,
1907,11,4,,,0,
1907,11,5,,,0,
1907,11,6,,,0,
1907,11,7,,,0,
1907,11,8,,,0,
1907,11,9,,,0,
1907,11,10,,,0,
1907,11,11,,,0,
1907,11,12,,,0,
1907,11,13,,,0,
1907,11,14,,,0,
1907,11,15,,,0,
1907,11,16,,,0,
1907,11,17,,,0,
1907,11,18,,,0,
1907,11,19,,,0,
1907,11,20,,,0,
1907,11,21,,,0,
1907,11,22,,,0,
1907,11,23,,,0,
1907,11,24,,,0,
1907,11,25,,,0,
1907,11,26,,,0,
1907,11,27,,,0,
1907,11,28,,,0,
1907,11,29,,,0,
1907,11,30,,,0,
1907,12,5,,,0,
1907,12,6,,,86,
1907,12,7,,,69,
1907,12,10,,,13,
1907,12,15,,,5,
1907,12,16,,,5,
1907,12,27,,,0,
1907,12,28,,,38,
1907,12,30,,,5,
1907,12,31,,,3,
1908,1,12,,,0,
1908,1,14,,,180,
1908,1,18,,,0,
1908,1,23,,,137,
1908,1,24,,,259,
1908,1,25,,,178,
1908,1,26,,,170,
1908,1,27,,,132,
1908,1,28,,,218,
1908,1,30,,,5,
1908,2,2,,,61,
1908,2,3,,,414,
1908,2,9,,,389,
1908,2,20,,,8,
1908,2,21,,,28,
1908,2,22,,,0,
1908,2,28,,,10,
1908,2,29,,,20,
1908,3,4,,,3,
1908,3,6,,,3,
1908,3,25,,,10,
1908,3,26,,,30,
1908,4,22,,,132,
1908,5,1,,,0,
1908,5,2,,,64,
1908,5,3,,,0,
1908,5,4,,,0,
1908,5,5,,,0,
1908,5,6,,,0,
1908,5,7,,,0,
1908,5,8,,,0,
1908,5,9,,,0,
1908,5,10,,,0,
1908,5,11,,,0,
1908,5,12,,,0,
1908,5,13,,,0,
1908,5,14,,,0,
1908,5,15,,,0,
1908,5,16,,,0,
1908,5,17,,,0,
1908,5,18,,,0,
1908,5,19,,,0,
1908,5,20,,,0,
1908,5,21,,,0,
1908,5,22,,,0,
1908,5,23,,,0,
1908,5,24,,,0,
1908,5,25,,,0,
1908,5,26,,,0,
1908,5,27,,,0,
1908,5,28,,,0,
1908,5,29,,,0,
1908,5,30,,,0,
1908,5,31,,,0,
1908,6,1,,,0,
1908,6,2,,,0,
1908,6,3,,,0,
1908,6,4,,,0,
1908,6,5,,,0,
1908,6,6,,,0,
1908,6,7,,,0,
1908,6,8,,,0,
1908,6,9,,,0,
1908,6,10,,,0,
1908,6,11,,,0,
1908,6,12,,,0,
1908,6,13,,,0,
1908,6,14,,,0,
1908,6,15,,,0,
1908,6,16,,,0,
1908,6,17,,,0,
1908,6,18,,,0,
1908,6,19,,,0,
1908,6,20,,,0,
1908,6,21,,,0,
1908,6,22,,,0,
1908,6,23,,,0,
1908,6,24,,,0,
1908,6,25,,,0,
1908,6,26,,,0,
1908,6,27,,,0,
1908,6,28,,,0,
1908,6,29,,,0,
1908,6,30,,,0,
1908,7,1,,,0,
1908,7,2,,,0,
1908,7,3,,,0,
1908,7,4,,,0,
1908,7,5,,,0,
1908,7,6,,,0,
1908,7,7,,,0,
1908,7,8,,,0,
1908,7,9,,,0,
1908,7,10,,,0,
1908,7,11,,,0,
1908,7,12,,,0,
1908,7,13,,,0,
1908,7,14,,,0,
1908,7,15,,,0,
1908,7,16,,,0,
1908,7,17,,,0,
1908,7,18,,,0,
1908,7,19,,,0,
1908,7,20,,,0,
1908,7,21,,,0,
1908,7,22,,,0,
1908,7,23,,,0,
1908,7,24,,,0,
1908,7,25,,,0,
1908,7,26,,,0,
1908,7,27,,,0,
1908,7,28,,,0,
1908,7,29,,,0,
1908,7,30,,,0,
1908,7,31,,,0,
1908,8,9,167,278,20,
1908,9,1,,,0,
1908,9,2,,,0,
1908,9,3,,,0,
1908,9,4,,,0,
1908,9,5,,,0,
1908,9,6,,,18,
1908,9,7,,,0,
1908,9,8,,,0,
1908,9,9,,,0,
1908,9,10,,,0,
1908,9,11,,,0,
1908,9,12,,,0,
1908,9,13,,,0,
1908,9,14,,,0,
1908,9,15,,,0,
1908,9,16,,,0,
1908,9,17,,,0,
1908,9,18,,,0,
1908,9,19,,,0,
1908,9,20,,,0,
1908,9,21,,,0,
1908,9,22,,,15,
1908,9,23,,,71,
1908,9,24,,,206,
1908,9,25,,,0,
1908,9,26,,,0,
1908,9,27,,,0,
1908,9,28,,,0,
1908,9,29,,,0,
1908,9,30,,,0,
1908,10,1,150,283,0,
1908,10,2,133,183,0,
1908,10,3,117,200,0,
1908,10,4,111,200,0,
1908,10,5,128,256,0,
1908,10,6,150,306,0,
1908,10,7,144,311,0,
1908,10,8,117,306,0,
1908,10,9,167,306,0,
1908,10,10,139,283,0,
1908,10,11,122,189,0,
1908,10,12,139,200,0,
1908,10,13,117,217,0,
1908,10,14,122,178,0,
1908,10,15,133,156,38,
1908,10,16,122,189,0,
1908,10,17,100,178,25,
1908,10,18,89,183,0,
1908,10,19,89,189,0,
1908,10,20,106,228,0,
1908,10,21,106,239,0,
1908,10,22,122,256,0,
1908,10,23,117,278,0,
1908,10,24,161,289,0,
1908,10,25,144,283,0,
1908,10,26,144,300,0,
1908,10,27,144,283,0,
1908,10,28,139,267,0,
1908,10,29,111,222,0,
1908,10,30,89,228,0,
1908,10,31,78,222,0,
1908,11,1,67,228,0,
1908,11,2,139,283,0,
1908,11,3,117,300,0,
1908,11,4,89,189,0,
1908,11,5,106,206,0,
1908,11,6,117,256,0,
1908,11,7,133,244,0,
1908,11,8,128,211,0,
1908,11,9,128,150,0,
1908,11,10,133,172,0,
1908,11,11,111,189,0,
1908,11,12,56,189,0,
1908,11,13,89,161,0,
1908,11,14,89,200,0,
1908,11,15,106,139,0,
1908,11,16,111,278,0,
1908,11,17,144,300,0,
1908,11,18,139,261,0,
1908,11,19,111,239,0,
1908,11,20,117,206,0,
1908,11,21,89,178,0,
1908,11,22,117,156,10,
1908,11,23,106,167,3,
1908,11,24,89,144,0,
1908,11,25,67,144,102,
1908,11,26,78,161,8,
1908,11,27,100,189,0,
1908,11,28,67,189,20,
1908,11,29,67,161,0,
1908,11,30,61,167,0,
1908,12,1,78,172,0,
1908,12,2,100,150,213,
1908,12,3,111,178,150,
1908,12,4,117,161,0,
1908,12,5,100,167,0,
1908,12,6,72,183,0,
1908,12,7,83,211,0,
1908,12,8,94,194,0,
1908,12,9,72,156,0,
1908,12,10,94,172,0,
1908,12,11,94,228,0,
1908,12,12,117,178,0,
1908,12,13,83,183,0,
1908,12,14,67,156,0,
1908,12,15,83,156,0,
1908,12,16,61,139,8,
1908,12,17,39,139,0,
1908,12,18,33,139,0,
1908,12,19,44,150,0,
1908,12,20,56,183,0,
1908,12,21,67,172,0,
1908,12,22,72,161,0,
1908,12,23,50,161,0,
1908,12,24,61,228,0,
1908,12,25,100,244,0,
1908,12,26,100,211,0,
1908,12,27,61,206,0,
1908,12,28,61,194,0,
1908,12,29,89,244,0,
1908,12,30,100,217,0,
1908,12,31,50,167,0,
1909,1,1,83,172,0,
1909,1,2,78,161,0,
1909,1,3,67,178,0,
1909,1,4,78,200,0,
1909,1,5,89,194,0,
1909,1,6,106,183,3,
1909,1,7,78,172,0,
1909,1,8,72,144,13,
1909,1,9,111,144,175,
1909,1,10,94,144,0,
1909,1,11,72,172,5,
1909,1,12,89,128,20,
1909,1,13,117,156,89,
1909,1,14,133,156,36,
1909,1,15,106,183,0,
1909,1,16,78,217,0,
1909,1,17,128,244,0,
1909,1,18,100,211,0,
1909,1,19,83,122,0,
1909,1,20,106,144,71,
1909,1,21,117,144,757,
1909,1,22,72,122,163,
1909,1,23,50,111,0,
1909,1,24,50,133,193,
1909,1,25,56,144,0,
1909,1,26,83,167,168,
1909,1,27,67,122,155,
1909,1,28,67,194,0,
1909,1,29,100,211,0,
1909,1,30,67,150,0,
1909,1,31,100,156,0,
1909,2,1,83,211,0,
1909,2,2,106,222,0,
1909,2,3,83,133,99,
1909,2,4,61,144,0,
1909,2,5,67,111,38,
1909,2,6,106,122,203,
1909,2,7,72,128,323,
1909,2,8,56,133,20,
1909,2,9,61,139,0,
1909,2,10,72,139,71,
1909,2,11,78,122,272,
1909,2,12,106,144,173,
1909,2,13,78,156,0,
1909,2,14,83,183,0,
1909,2,15,106,211,0,
1909,2,16,117,228,0,
1909,2,17,111,200,0,
1909,2,18,78,144,0,
1909,2,19,106,161,0,
1909,2,20,78,144,119,
1909,2,21,72,139,3,
1909,2,22,89,172,0,
1909,2,23,61,183,0,
1909,2,24,67,178,0,
1909,2,25,67,178,0,
1909,2,26,72,161,0,
1909,2,27,67,194,0,
1909,2,28,83,189,0,
1909,3,1,72,194,0,
1909,3,2,117,244,0,
1909,3,3,111,178,0,
1909,3,4,106,161,0,
1909,3,5,94,156,0,
1909,3,6,89,133,36,
1909,3,7,61,178,0,
1909,3,8,61,183,0,
1909,3,9,72,189,0,
1909,3,10,106,200,0,
1909,3,11,83,183,0,
1909,3,12,72,189,0,
1909,3,13,67,206,0,
1909,3,14,94,206,0,
1909,3,15,78,189,0,
1909,3,16,89,156,0,
1909,3,17,72,167,0,
1909,3,18,94,150,0,
1909,3,19,89,156,0,
1909,3,20,89,150,0,
1909,3,21,72,106,282,
1909,3,22,61,117,150,
1909,3,23,72,128,0,
1909,3,24,78,156,25,
1909,3,25,83,172,0,
1909,3,26,100,156,114,
1909,3,27,94,161,5,
1909,3,28,94,156,0,
1909,3,29,100,133,38,
1909,3,30,72,194,0,
1909,3,31,106,233,0,
1909,4,1,139,289,0,
1909,4,2,161,317,0,
1909,4,3,122,239,0,
1909,4,4,111,167,0,
1909,4,5,89,183,0,
1909,4,6,83,194,0,
1909,4,7,100,250,0,
1909,4,8,133,272,0,
1909,4,9,133,289,0,
1909,4,10,122,217,0,
1909,4,11,111,156,0,
1909,4,12,89,172,0,
1909,4,13,78,189,0,
1909,4,14,122,183,0,
1909,4,15,117,194,0,
1909,4,16,122,189,0,
1909,4,17,122,200,0,
1909,4,18,122,167,0,
1909,4,19,106,156,0,
1909,4,20,100,189,0,
1909,4,21,106,167,0,
1909,4,22,89,189,0,
1909,4,23,83,194,0,
1909,4,24,100,211,0,
1909,4,25,111,244,0,
1909,4,26,117,244,0,
1909,4,27,111,178,0,
1909,4,28,117,167,0,
1909,4,29,111,167,0,
1909,4,30,89,222,0,
1909,5,1,111,211,0,
1909,6,1,183,350,0,
1909,6,2,172,328,0,
1909,6,3,150,278,0,
1909,6,4,144,239,0,
1909,6,5,128,217,0,
1909,6,6,128,206,0,
1909,6,7,139,194,0,
1909,6,8,128,189,0,
1909,6,9,122,200,0,
1909,6,10,128,211,0,
1909,6,11,133,211,0,
1909,6,12,128,217,0,
1909,6,13,139,200,0,
1909,6,14,139,200,0,
1909,6,15,117,217,0,
1909,6,16,133,244,0,
1909,6,17,111,244,0,
1909,6,18,128,200,28,
1909,6,19,117,217,0,
1909,6,20,128,222,0,
1909,6,21,117,228,0,
1909,6,22,139,244,0,
1909,6,23,144,233,0,
1909,6,24,144,233,0,
1909,6,25,150,222,0,
1909,6,26,144,222,0,
1909,6,27,133,233,0,
1909,6,28,144,256,0,
1909,6,29,150,272,0,
1909,6,30,183,300,0,
1909,7,1,183,317,0,
1909,7,2,189,306,0,
1909,7,3,161,278,0,
1909,7,4,150,233,0,
1909,7,5,161,239,0,
1909,7,6,144,233,0,
1909,7,7,144,239,0,
1909,7,8,139,222,0,
1909,7,9,139,233,0,
1909,7,10,144,239,0,
1909,7,11,150,250,0,
1909,7,12,150,250,0,
1909,7,13,150,228,0,
1909,7,14,150,244,0,
1909,7,15,150,250,0,
1909,7,16,144,239,0,
1909,7,17,144,256,0,
1909,7,18,144,267,0,
1909,7,19,150,244,0,
1909,7,20,150,267,0,
1909,7,21,144,256,0,
1909,7,22,133,250,0,
1909,7,23,144,239,0,
1909,7,24,144,244,0,
1909,7,25,150,228,0,
1909,7,26,150,222,0,
1909,7,27,150,222,0,
1909,7,28,144,244,0,
1909,7,29,117,250,0,
1909,7,30,128,272,0,
1909,7,31,139,261,0,
1909,8,1,128,239,0,
1909,8,2,133,244,0,
1909,8,3,139,244,0,
1909,8,4,133,256,0,
1909,8,5,139,283,0,
1909,8,6,150,272,0,
1909,8,7,144,267,0,
1909,8,8,144,267,0,
1909,8,9,133,261,0,
1909,8,10,133,250,0,
1909,8,11,156,278,0,
1909,8,12,144,256,0,
1909,8,13,128,228,0,
1909,8,14,128,239,0,
1909,8,15,178,300,0,
1909,8,16,200,322,0,
1909,8,17,194,294,0,
1909,8,18,183,289,0,
1909,8,19,161,306,0,
1909,8,20,161,267,0,
1909,8,21,156,272,0,
1909,8,22,139,278,0,
1909,8,23,156,300,0,
1909,8,24,128,250,0,
1909,8,25,111,228,0,
1909,8,26,128,256,0,
1909,8,27,150,294,0,
1909,8,28,167,311,0,
1909,8,29,200,383,0,
1909,8,30,194,367,0,
1909,8,31,167,283,0,
1909,9,1,150,261,0,
1909,9,2,144,239,0,
1909,9,3,139,222,0,
1909,9,4,139,211,0,
1909,9,5,133,211,0,
1909,9,6,150,206,0,
1909,9,7,139,233,0,
1909,9,8,133,233,0,
1909,9,9,133,250,0,
1909,9,10,133,278,0,
1909,9,11,133,244,0,
1909,9,12,133,267,0,
1909,9,13,150,317,0,
1909,9,14,189,356,0,
1909,9,15,211,389,0,
1909,9,16,239,394,0,
1909,9,17,183,339,0,
1909,9,18,144,306,0,
1909,9,19,128,283,0,
1909,9,20,117,244,0,
1909,9,21,128,244,0,
1909,9,22,156,250,0,
1909,9,23,161,239,0,
1909,9,24,144,222,10,
1909,9,25,139,217,0,
1909,9,26,128,233,0,
1909,9,27,128,222,0,
1909,9,28,133,211,0,
1909,9,29,111,244,0,
1909,9,30,144,233,0,
1909,10,1,150,222,0,
1909,10,2,128,200,71,
1909,10,3,128,200,0,
1909,10,4,111,222,0,
1909,10,5,122,217,0,
1909,10,6,144,222,0,
1909,10,7,128,222,0,
1909,10,8,111,283,0,
1909,10,9,183,344,0,
1909,10,10,194,333,0,
1909,10,11,161,322,0,
1909,10,12,128,244,0,
1909,10,13,144,222,0,
1909,10,14,117,222,0,
1909,10,15,133,167,0,
1909,10,16,128,200,0,
1909,10,17,117,211,0,
1909,10,18,111,200,0,
1909,10,19,106,211,0,
1909,10,20,106,211,0,
1909,10,21,128,222,0,
1909,10,22,122,322,0,
1909,10,23,183,367,0,
1909,10,24,200,372,0,
1909,10,25,178,344,0,
1909,10,26,117,300,0,
1909,10,27,83,228,0,
1909,10,28,128,178,0,
1909,10,29,122,206,0,
1909,10,30,100,211,0,
1909,10,31,100,261,0,
1909,11,1,139,283,0,
1909,11,2,183,339,0,
1909,11,3,150,333,0,
1909,11,4,122,228,0,
1909,11,5,100,194,0,
1909,11,6,111,206,0,
1909,11,7,106,222,0,
1909,11,8,106,244,0,
1909,11,9,106,167,76,
1909,11,10,89,172,0,
1909,11,11,94,161,48,
1909,11,12,89,189,3,
1909,11,13,83,172,3,
1909,11,14,78,139,38,
1909,11,15,56,178,0,
1909,11,16,89,217,0,
1909,11,17,111,250,0,
1909,11,18,139,267,0,
1909,11,19,106,206,0,
1909,11,20,83,206,0,
1909,11,21,117,178,0,
1909,11,22,117,211,0,
1909,11,23,89,250,0,
1909,11,24,72,167,0,
1909,11,25,111,156,53,
1909,11,26,94,167,163,
1909,11,27,78,178,0,
1909,11,28,83,194,0,
1909,11,29,78,189,0,
1909,11,30,89,194,0,
1909,12,1,83,189,0,
1909,12,2,89,133,3,
1909,12,3,56,139,0,
1909,12,4,28,139,0,
1909,12,5,50,89,102,
1909,12,6,39,128,0,
1909,12,7,94,128,8,
1909,12,8,100,150,582,
1909,12,9,106,150,213,
1909,12,10,83,161,0,
1909,12,11,78,133,0,
1909,12,12,89,211,0,
1909,12,13,94,194,0,
1909,12,14,78,217,0,
1909,12,15,133,211,0,
1909,12,16,106,228,0,
1909,12,17,56,161,0,
1909,12,18,39,144,0,
1909,12,19,39,139,0,
1909,12,20,67,106,46,
1909,12,21,33,128,28,
1909,12,22,72,139,20,
1909,12,23,72,161,0,
1909,12,24,72,167,0,
1909,12,25,78,178,0,
1909,12,26,44,178,0,
1909,12,27,61,178,0,
1909,12,28,100,183,0,
1909,12,29,106,217,0,
1909,12,30,150,233,28,
1909,12,31,122,150,546,
1910,1,1,67,139,183,
1910,1,2,39,106,155,
1910,1,3,33,111,0,
1910,1,4,17,122,0,
1910,1,5,6,117,0,
1910,1,6,28,144,0,
1910,1,7,50,156,0,
1910,1,8,72,178,0,
1910,1,9,50,139,0,
1910,1,10,78,139,0,
1910,1,11,72,156,13,
1910,1,12,61,178,0,
1910,1,13,78,167,0,
1910,1,14,67,156,0,
1910,1,15,106,133,20,
1910,1,16,78,128,15,
1910,1,17,50,172,0,
1910,1,18,44,194,0,
1910,1,19,39,167,0,
1910,1,20,89,222,0,
1910,1,21,150,256,0,
1910,1,22,150,272,0,
1910,1,23,117,211,0,
1910,1,24,83,156,3,
1910,1,25,44,150,0,
1910,1,26,72,172,0,
1910,1,27,78,244,0,
1910,1,28,122,233,0,
1910,1,29,83,222,0,
1910,1,30,61,211,0,
1910,1,31,89,161,0,
1910,2,1,78,122,18,
1910,2,2,33,139,0,
1910,2,3,39,172,0,
1910,2,4,78,217,0,
1910,2,5,72,200,0,
1910,2,6,67,178,0,
1910,2,7,78,150,0,
1910,2,8,67,194,0,
1910,2,9,78,183,0,
1910,2,10,78,211,0,
1910,2,11,106,222,0,
1910,2,12,117,278,0,
1910,2,13,100,250,0,
1910,2,14,100,144,0,
1910,2,15,78,172,0,
1910,2,16,44,172,0,
1910,2,17,72,167,0,
1910,2,18,61,172,0,
1910,2,19,78,133,10,
1910,2,20,67,144,0,
1910,2,21,78,139,0,
1910,2,22,72,144,0,
1910,2,23,67,183,0,
1910,2,24,106,217,0,
1910,2,25,78,178,0,
1910,2,26,89,211,0,
1910,2,27,94,239,0,
1910,2,28,100,228,0,
1910,3,1,133,294,0,
1910,3,2,139,300,0,
1910,3,3,167,294,0,
1910,3,4,111,267,0,
1910,3,5,61,200,0,
1910,3,6,100,183,0,
1910,3,7,94,156,0,
1910,3,8,100,161,0,
1910,3,9,111,178,0,
1910,3,10,100,206,0,
1910,3,11,72,200,0,
1910,3,12,100,172,0,
1910,3,13,100,183,0,
1910,3,14,94,156,56,
1910,3,15,122,211,8,
1910,3,16,100,217,0,
1910,3,17,122,211,0,
1910,3,18,122,261,0,
1910,3,19,117,167,0,
1910,3,20,106,172,0,
1910,3,21,94,172,127,
1910,3,22,94,156,48,
1910,3,23,100,167,0,
1910,3,24,78,172,0,
1910,3,25,83,139,0,
1910,3,26,78,156,0,
1910,3,27,50,106,234,
1910,3,28,67,167,0,
1910,3,29,78,189,0,
1910,3,30,117,261,0,
1910,3,31,128,261,0,
1910,4,1,117,283,0,
1910,4,2,117,200,0,
1910,4,3,128,172,0,
1910,4,4,128,233,0,
1910,4,5,122,178,0,
1910,4,6,117,178,0,
1910,4,7,89,189,0,
1910,4,8,106,183,0,
1910,4,9,122,178,0,
1910,4,10,117,178,0,
1910,4,11,100,156,76,
1910,4,12,83,178,0,
1910,4,13,117,183,0,
1910,4,14,89,178,0,
1910,4,15,106,233,0,
1910,4,16,128,278,0,
1910,4,17,139,322,0,
1910,4,18,128,289,0,
1910,4,19,94,217,0,
1910,4,20,94,228,0,
1910,4,21,133,306,0,
1910,4,22,178,372,0,
1910,4,23,206,378,0,
1910,4,24,150,322,0,
1910,4,25,106,244,0,
1910,4,26,139,256,0,
1910,4,27,122,250,0,
1910,4,28,122,194,0,
1910,4,29,94,200,0,
1910,4,30,117,200,0,
1910,5,1,111,178,0,
1910,6,1,122,261,0,
1910,6,2,139,211,0,
1910,6,3,133,222,0,
1910,6,4,122,217,0,
1910,6,5,128,211,0,
1910,6,6,117,222,0,
1910,6,7,117,222,0,
1910,6,8,178,233,0,
1910,6,9,117,261,0,
1910,6,10,128,256,0,
1910,6,11,144,294,0,
1910,6,12,111,239,0,
1910,6,13,133,228,0,
1910,6,14,128,183,0,
1910,6,15,133,189,0,
1910,6,16,128,217,0,
