Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
2015,3,25,15.6,28.9,0,0
2015,3,26,16.1,33.3,0,0
2015,3,27,16.7,32.8,0,0
2015,3,28,16.1,27.2,0,0
2015,3,29,13.3,25.6,0,0
2015,3,30,13.9,25.6,0,0
2015,3,31,13.9,22.8,0,0
2015,4,1,14.4,23.3,0,0
2015,4,2,12.2,23.9,0,0
2015,4,3,13.9,30,0,0
2015,4,4,15,28.9,0,0
2015,4,5,13.9,21.7,0,0
2015,4,6,11.7,19.4,0,0
2015,4,7,10.6,19.4,33,0
2015,4,8,9.4,21.1,0,0
2015,4,9,11.7,24.4,0,0
2015,4,10,12.2,21.7,0,0
2015,4,11,11.7,22.2,0,0
2015,4,12,13.9,25,0,0
2015,4,13,14.4,23.9,0,0
2015,4,14,14.4,22.8,0,0
2015,4,15,13.9,26.7,0,0
2015,4,16,12.2,27.2,0,0
2015,4,17,13.3,27.2,0,0
2015,4,18,13.3,27.2,0,0
2015,4,19,12.8,23.9,0,0
2015,4,20,12.8,21.1,0,0
2015,4,21,14.4,19.4,0,0
2015,4,22,13.9,20.6,0,0
2015,4,23,12.8,20.6,0,0
2015,4,24,13.9,19.4,0,0
2015,4,25,13.3,18.9,0,0
2015,4,26,12.2,25,0,0
2015,4,27,13.9,27.8,0,0
2015,4,28,16.1,33.3,0,0
2015,4,29,15.6,31.7,0,0
2015,4,30,15.6,30,0,0
2015,5,1,13.9,28.9,0,0
2015,5,2,15,26.7,0,0
2015,5,3,14.4,23.3,0,0
2015,5,4,13.3,20.6,0,0
2015,5,5,14.4,19.4,0,0
2015,5,6,14.4,19.4,0,0
2015,5,7,12.2,18.3,8,0
2015,5,8,10,17.2,46,0
2015,5,9,12.8,20.6,0,0
2015,5,10,12.2,22.2,0,0
2015,5,11,13.9,24.4,0,0
2015,5,12,13.9,22.2,0,0
2015,5,13,14.4,20.6,0,0
2015,5,14,11.7,20,175,0
2015,5,15,12.8,18.9,8,0
2015,5,16,13.3,21.7,0,0
2015,5,17,14.4,22.2,0,0
2015,5,18,15.6,21.7,0,0
2015,5,19,13.3,22.8,0,0
2015,5,20,13.9,22.2,0,0
2015,5,21,13.9,21.7,0,0
2015,5,22,13.9,20.6,0,0
2015,5,23,13.9,21.7,0,0
2015,5,24,14.4,21.1,0,0
2015,5,25,13.9,21.7,0,0
2015,5,26,15,20.6,0,0
2015,5,27,14.4,22.2,0,0
2015,5,28,13.9,23.9,0,0
2015,5,29,14.4,25,0,0
2015,5,30,15,25,0,0
2015,5,31,15,22.8,0,0
2015,6,1,15,23.9,0,0
2015,6,2,15.6,24.4,0,0
2015,6,3,16.1,23.3,0,0
2015,6,4,16.1,21.1,0,0
2015,6,5,15.6,22.8,0,0
2015,6,6,14.4,22.2,0,0
2015,6,7,15.6,25,0,0
2015,6,8,15.6,29.4,0,0
2015,6,9,16.7,30,3,0
2015,6,10,16.7,22.8,0,0
2015,6,11,16.7,23.9,0,0
2015,6,12,17.2,22.2,0,0
2015,6,13,17.2,22.2,0,0
2015,6,14,17.2,25,0,0
2015,6,15,16.7,25.6,0,0
2015,6,16,16.1,26.1,0,0
2015,6,17,16.7,25.6,0,0
2015,6,18,16.7,27.2,0,0
2015,6,19,14.4,27.8,0,0
2015,6,20,17.2,29.4,0,0
2015,6,21,17.8,27.8,0,0
2015,6,22,16.7,28.3,0,0
2015,6,23,17.2,28.9,0,0
2015,6,24,17.2,28.3,0,0
2015,6,25,16.7,27.2,0,0
2015,6,26,15.6,25.6,0,0
2015,6,27,16.7,25,0,0
2015,6,28,19.4,30,0,0
2015,6,29,20,32.8,0,0
2015,6,30,19.4,31.7,0,0
2015,7,1,19.4,28.9,0,0
2015,7,2,18.3,28.3,0,0
2015,7,3,17.2,26.7,0,0
2015,7,4,17.2,26.1,0,0
2015,7,5,17.8,23.9,0,0
2015,7,6,17.8,23.9,0,0
2015,7,7,18.3,25,0,0
2015,7,8,18.9,23.9,0,0
2015,7,9,17.8,24.4,0,0
2015,7,10,16.7,24.4,0,0
2015,7,11,16.7,26.1,0,0
2015,7,12,16.7,27.2,0,0
2015,7,13,17.8,28.9,0,0
2015,7,14,17.8,28.9,0,0
2015,7,15,18.3,27.2,0,0
2015,7,16,18.3,27.2,0,0
2015,7,17,17.2,27.2,0,0
2015,7,18,18.3,30.6,91,0
2015,7,19,22.2,33.3,5,0
2015,7,20,21.1,29.4,0,0
2015,7,21,21.1,26.7,0,0
2015,7,22,20,27.2,0,0
2015,7,23,20,27.8,0,0
2015,7,24,19.4,29.4,0,0
2015,7,25,19.4,30.6,0,0
2015,7,26,19.4,29.4,0,0
2015,7,27,19.4,27.8,0,0
2015,7,28,18.9,29.4,0,0
2015,7,29,18.3,27.8,0,0
2015,7,30,20,28.3,0,0
2015,7,31,19.4,28.9,0,0
2015,8,1,19.4,28.3,0,0
2015,8,2,18.9,28.9,0,0
2015,8,3,19.4,28.9,0,0
2015,8,4,19.4,31.1,0,0
2015,8,5,19.4,31.1,0,0
2015,8,6,19.4,30,0,0
2015,8,7,18.9,27.2,0,0
2015,8,8,18.3,27.2,0,0
2015,8,9,17.2,25.6,0,0
2015,8,10,17.2,25.6,0,0
2015,8,11,17.2,27.2,0,0
2015,8,12,17.2,29.4,0,0
2015,8,13,20,32.8,0,0
2015,8,14,20,32.8,0,0
2015,8,15,21.7,35.6,0,0
2015,8,16,20,35,0,0
2015,8,17,20.6,31.1,0,0
2015,8,18,20,30,0,0
2015,8,19,19.4,27.8,0,0
2015,8,20,19.4,27.2,0,0
2015,8,21,19.4,26.7,0,0
2015,8,22,20,28.3,0,0
2015,8,23,18.9,28.3,0,0
2015,8,24,19.4,30.6,0,0
2015,8,25,21.7,30.6,0,0
2015,8,26,22.8,33.3,0,0
2015,8,27,21.7,33.9,0,0
2015,8,28,22.8,36.1,0,0
2015,8,29,22.8,34.4,0,0
2015,8,30,21.7,32.2,0,0
2015,8,31,20.6,29.4,0,0
2015,9,1,20.6,28.3,0,0
2015,9,2,19.4,27.2,0,0
2015,9,3,18.9,26.7,0,0
2015,9,4,18.9,26.1,0,0
2015,9,5,18.3,29.4,0,0
2015,9,6,17.8,32.2,0,0
2015,9,7,20,34.4,0,0
2015,9,8,22.8,36.1,0,0
2015,9,9,24.4,38.3,0,0
2015,9,10,25.6,35.6,0,0
2015,9,11,24.4,35,0,0
2015,9,12,24.4,32.2,0,0
2015,9,13,22.2,32.8,0,0
2015,9,14,21.7,28.9,0,0
2015,9,15,19.4,26.7,607,0
2015,9,16,18.9,25.6,0,0
2015,9,17,18.3,27.8,0,0
2015,9,18,18.3,30.6,0,0
2015,9,19,19.4,33.3,0,0
2015,9,20,21.1,36.7,0,0
2015,9,21,22.2,30,0,0
2015,9,22,21.1,28.9,0,0
2015,9,23,20,30,0,0
2015,9,24,20,33.3,0,0
2015,9,25,20.6,33.9,0,0
2015,9,26,21.1,33.3,0,0
2015,9,27,19.4,32.2,0,0
2015,9,28,20,31.1,0,0
2015,9,29,17.8,30.6,0,0
2015,9,30,18.9,31.7,0,0
2015,10,1,20.6,30.6,0,0
2015,10,2,20,28.9,0,0
2015,10,3,18.3,28.9,0,0
2015,10,4,16.7,22.8,13,0
2015,10,5,16.7,24.4,102,0
2015,10,6,16.7,25.6,0,0
2015,10,7,17.8,28.9,0,0
2015,10,8,18.3,31.7,0,0
2015,10,9,20,37.8,0,0
2015,10,10,22.2,37.8,0,0
2015,10,11,23.3,37.8,0,0
2015,10,12,22.8,33.9,0,0
2015,10,13,23.3,33.3,0,0
2015,10,14,22.2,30,0,0
2015,10,15,21.1,28.3,0,0
2015,10,16,21.1,23.9,0,0
2015,10,17,20.6,27.8,0,0
2015,10,18,20,26.1,0,0
2015,10,19,18.3,26.1,0,0
2015,10,20,16.7,26.7,0,0
2015,10,21,17.2,28.9,0,0
2015,10,22,18.3,26.7,0,0
2015,10,23,16.7,26.7,0,0
2015,10,24,17.2,32.2,0,0
2015,10,25,18.9,30,0,0
2015,10,26,16.1,31.1,0,0
2015,10,27,16.1,27.8,0,0
2015,10,28,18.9,26.7,0,0
2015,10,29,20,28.3,0,0
2015,10,30,18.3,30,0,0
2015,10,31,15.6,31.7,0,0
2015,11,1,15,30,0,0
2015,11,2,15,23.9,0,0
2015,11,3,11.7,21.1,0,0
2015,11,4,10,20.6,0,0
2015,11,5,10,21.7,0,0
2015,11,6,10.6,25,0,0
2015,11,7,10,26.7,0,0
2015,11,8,11.1,25.6,0,0
2015,11,9,12.8,20,0,0
2015,11,10,10,20,0,0
2015,11,11,8.9,22.2,0,0
2015,11,12,10.6,25,0,0
2015,11,13,10,27.8,0,0
2015,11,14,10.6,25.6,0,0
2015,11,15,10.6,20.6,0,0
2015,11,16,10,17.2,0,0
2015,11,17,7.2,22.2,0,0
2015,11,18,8.9,24.4,0,0
2015,11,19,10.6,30,0,0
2015,11,20,12.8,29.4,0,0
2015,11,21,13.9,30.6,0,0
2015,11,22,15,29.4,0,0
2015,11,23,12.8,27.2,0,0
2015,11,24,11.1,21.1,3,0
2015,11,25,10,17.2,0,0
2015,11,26,8.9,17.8,0,0
2015,11,27,10,17.8,0,0
2015,11,28,7.8,17.8,0,0
2015,11,29,10,19.4,0,0
2015,11,30,7.8,18.9,0,0
2015,12,1,8.3,22.2,0,0
2015,12,2,10,25.6,0,0
2015,12,3,13.3,24.4,0,0
2015,12,4,10.6,19.4,0,0
2015,12,5,9.4,25,0,0
2015,12,6,13.3,25.6,0,0
2015,12,7,12.8,27.2,0,0
2015,12,8,12.2,28.3,0,0
2015,12,9,12.8,23.9,0,0
2015,12,10,11.1,20,0,0
2015,12,11,11.1,18.3,13,0
2015,12,12,10.6,20,0,0
2015,12,14,8.3,15,0,0
2015,12,15,5.6,16.1,0,0
2015,12,16,4.4,16.1,0,0
2015,12,17,5.6,18.9,0,0
2015,12,18,8.3,22.2,0,0
2015,12,20,6.7,16.1,0,0
2015,12,22,12.2,16.7,18,0
2015,12,23,11.1,19.4,0,0
2015,12,24,8.3,16.7,0,0
2015,12,25,6.7,15,0,0
2015,12,26,5.6,16.7,0,0
2015,12,27,2.2,16.1,0,0
2015,12,29,5,16.1,0,0
2015,12,30,5,16.7,0,0
2015,12,31,5,18.3,0,0
2016,1,1,6.1,17.8,0,0
2016,1,2,8.3,18.3,0,0
2016,1,3,6.7,16.7,0,0
2016,1,4,12.8,20.6,3,0
2016,1,8,6.7,16.7,0,0
2016,1,10,10.6,16.7,0,0
2016,1,11,8.3,17.8,0,0
2016,1,12,7.8,21.1,0,0
2016,1,13,6.1,18.9,0,0
2016,1,14,10,18.3,0,0
2016,1,15,10,18.3,0,0
2016,1,16,12.2,19.4,0,0
2016,1,17,9.4,20,0,0
2016,1,18,12.8,17.2,0,0
2016,1,19,12.2,17.8,3,0
2016,1,20,12.2,20.6,3,0
2016,1,21,10,25,0,0
2016,1,22,10,21.7,0,0
2016,1,23,12.2,17.8,0,0
2016,1,24,8.3,18.9,0,0
2016,1,25,10,21.7,0,0
2016,1,26,8.3,22.8,0,0
2016,1,27,11.1,22.8,0,0
2016,1,28,10,23.3,0,0
2016,1,29,10,22.2,0,0
2016,1,30,12.8,18.9,0,0
2016,1,31,10,15,109,0
2016,2,1,6.1,14.4,0,0
2016,2,2,5,16.7,0,0
2016,2,3,6.1,18.3,0,0
2016,2,4,7.8,21.1,0,0
2016,2,5,7.8,24.4,0,0
2016,2,6,10,25,0,0
2016,2,7,10.6,28.9,0,0
2016,2,8,11.7,31.1,0,0
2016,2,9,13.3,31.7,0,0
2016,2,10,16.1,31.1,0,0
2016,2,11,15,30.6,0,0
2016,2,12,13.3,29.4,0,0
2016,2,13,10.6,23.9,0,0
2016,2,14,8.9,26.1,0,0
2016,2,15,12.8,31.7,0,0
2016,2,16,14.4,32.2,0,0
2016,2,17,12.8,24.4,147,0
2016,2,18,13.3,20,53,0
2016,2,19,10.6,20.6,0,0
2016,2,20,10,22.2,0,0
2016,2,21,10,22.8,0,0
2016,2,22,10.6,25.6,0,0
2016,2,23,12.8,28.3,0,0
2016,2,24,14.4,27.2,0,0
2016,2,25,13.9,28.3,0,0
2016,2,26,12.2,26.1,0,0
2016,2,27,11.7,23.3,0,0
2016,2,28,13.3,23.9,0,0
2016,2,29,13.3,23.3,0,0
2016,3,1,13.3,24.4,0,0
2016,3,2,11.1,22.8,0,0
2016,3,3,12.2,23.3,0,0
2016,3,4,13.9,21.1,0,0
2016,3,5,15,19.4,3,0
2016,3,6,12.2,19.4,163,0
2016,3,8,9.4,22.2,0,0
2016,3,9,11.7,23.3,0,0
2016,3,10,12.2,25,0,0
2016,3,11,11.1,20.6,132,0
2016,3,12,8.3,18.9,0,0
2016,3,13,11.7,20,0,0
2016,3,14,14.4,21.1,8,0
2016,3,15,11.7,25,0,0
2016,3,16,13.9,30.6,0,0
2016,3,17,15,27.2,0,0
2016,3,18,13.9,22.8,0,0
2016,3,19,13.9,21.7,0,0
2016,3,20,13.9,22.2,0,0
2016,3,21,13.9,21.7,0,0
2016,3,22,11.7,21.7,0,0
2016,3,23,11.1,25,0,0
2016,3,24,12.8,27.2,0,0
2016,3,25,12.2,25.6,0,0
2016,3,26,15,25,0,0
2016,3,27,15,23.3,0,0
2016,3,28,12.2,18.9,5,0
2016,3,30,11.1,18.9,0,0
2016,3,31,10,22.2,0,0
2016,4,1,12.2,22.2,0,0
2016,4,2,12.2,24.4,0,0
2016,4,3,13.3,26.1,0,0
2016,4,4,14.4,26.7,0,0
2016,4,5,13.3,29.4,0,0
2016,4,6,15,31.1,0,0
2016,4,7,15,20.6,15,0
2016,4,8,15,16.1,36,0
2016,4,9,15.6,17.8,10,0
2016,4,10,14.4,21.1,0,0
2016,4,11,15,22.8,0,0
2016,4,12,13.3,23.9,0,0
2016,4,13,13.9,22.8,0,0
2016,4,14,13.9,22.2,0,0
2016,4,15,15,27.2,0,0
2016,4,16,14.4,27.8,0,0
2016,4,17,14.4,31.7,0,0
2016,4,18,15,31.7,0,0
2016,4,19,16.7,31.7,0,0
2016,4,20,15.6,30.6,0,0
2016,4,21,14.4,25.6,0,0
2016,4,22,15.6,22.8,0,0
2016,4,23,13.9,24.4,0,0
2016,4,24,14.4,23.9,0,0
2016,4,25,12.8,20.6,0,0
2016,4,26,11.7,21.1,0,0
2016,4,27,12.8,21.1,0,0
2016,4,28,12.8,21.7,0,0
2016,4,29,13.3,20.6,0,0
2016,4,30,13.3,20.6,0,0
2016,5,1,14.4,22.8,0,0
2016,5,2,13.3,22.2,0,0
2016,5,3,13.9,25,0,0
2016,5,4,13.3,20.6,0,0
2016,5,5,13.9,20,13,0
2016,5,6,13.9,19.4,0,0
2016,5,7,13.9,20,0,0
2016,5,8,13.9,21.7,0,0
2016,5,9,14.4,20,0,0
2016,5,10,13.9,21.1,0,0
2016,5,11,15,22.2,0,0
2016,5,12,14.4,23.9,0,0
2016,5,13,15.6,25.6,0,0
2016,5,14,16.7,22.2,0,0
2016,5,15,16.7,22.2,0,0
2016,5,16,16.1,21.7,0,0
2016,5,17,16.1,22.2,0,0
2016,5,18,16.1,21.7,0,0
2016,5,19,16.7,22.2,0,0
2016,5,20,14.4,21.1,0,0
2016,5,21,13.3,21.7,0,0
2016,5,22,13.3,22.2,0,0
2016,5,23,13.9,23.3,0,0
2016,5,24,14.4,21.7,0,0
2016,5,25,13.3,20,0,0
2016,5,26,14.4,23.3,0,0
2016,5,27,14.4,22.8,0,0
2016,5,28,16.1,22.2,0,0
2016,5,29,15.6,21.7,0,0
2016,5,30,14.4,22.2,0,0
2016,5,31,15.6,23.3,0,0
2016,6,1,17.2,23.9,0,0
2016,6,2,15.6,25.6,0,0
2016,6,3,15,30.6,0,0
2016,6,4,15,25,0,0
2016,6,5,14.4,21.7,0,0
2016,6,6,14.4,22.8,0,0
2016,6,7,15.6,23.9,0,0
2016,6,8,15.6,25,0,0
2016,6,9,16.7,22.2,0,0
2016,6,10,16.7,25,0,0
2016,6,11,16.7,21.1,0,0
2016,6,12,15.6,22.2,0,0
2016,6,13,15.6,21.7,0,0
2016,6,14,15.6,22.2,0,0
2016,6,15,16.7,22.2,0,0
2016,6,16,15,24.4,0,0
2016,6,17,15.6,28.9,0,0
2016,6,18,17.2,31.7,0,0
2016,6,19,18.9,35.6,0,0
2016,6,20,21.7,38.3,0,0
2016,6,21,19.4,31.7,0,0
2016,6,22,17.2,28.9,0,0
2016,6,23,17.8,26.7,0,0
2016,6,24,17.8,26.1,0,0
2016,6,25,18.3,26.7,0,0
2016,6,26,18.3,27.8,0,0
2016,6,27,18.3,31.1,0,0
2016,6,28,19.4,30,0,0
2016,6,29,18.9,30,0,0
2016,6,30,18.9,27.8,0,0
2016,7,1,18.9,26.7,0,0
2016,7,2,17.8,27.2,0,0
2016,7,3,17.2,25,0,0
2016,7,4,17.2,23.3,0,0
2016,7,5,17.2,25,0,0
2016,7,6,17.2,25.6,0,0
2016,7,7,17.8,26.7,0,0
2016,7,8,17.2,28.3,0,0
2016,7,9,17.2,30,0,0
2016,7,10,18.9,27.8,0,0
2016,7,11,18.3,28.3,0,0
2016,7,12,18.3,26.1,0,0
2016,7,13,17.8,28.3,0,0
2016,7,14,17.8,28.3,0,0
2016,7,15,17.2,28.3,0,0
2016,7,16,17.8,28.3,0,0
2016,7,17,17.2,26.7,0,0
2016,7,18,18.3,27.8,0,0
2016,7,19,17.8,27.8,0,0
2016,7,20,18.9,31.7,0,0
2016,7,21,19.4,33.3,0,0
2016,7,22,20,35,0,0
2016,7,23,21.7,36.1,0,0
2016,7,24,20.6,33.3,0,0
2016,7,25,20.6,32.8,0,0
2016,7,26,20,30,0,0
2016,7,27,20,31.7,0,0
2016,7,28,20.6,31.1,0,0
2016,7,29,20.6,31.1,0,0
2016,7,30,21.1,29.4,0,0
2016,7,31,20.6,31.1,0,0
2016,8,1,19.4,29.4,0,0
2016,8,2,18.9,29.4,0,0
2016,8,3,19.4,28.3,0,0
2016,8,4,18.9,28.9,0,0
2016,8,5,18.9,26.7,0,0
2016,8,6,18.3,26.1,0,0
2016,8,7,18.9,26.7,0,0
2016,8,8,19.4,27.2,0,0
2016,8,9,19.4,27.2,0,0
2016,8,10,18.9,27.8,0,0
2016,8,11,18.9,27.2,0,0
2016,8,12,18.3,26.1,0,0
2016,8,13,18.3,28.9,0,0
2016,8,14,19.4,30,0,0
2016,8,15,18.3,32.8,0,0
2016,8,16,17.2,30,0,0
2016,8,17,15.6,28.9,0,0
2016,8,18,16.1,28.3,0,0
2016,8,19,16.1,26.7,0,0
2016,8,20,16.7,24.4,0,0
2016,8,21,17.2,28.3,0,0
2016,8,22,17.2,28.9,0,0
2016,8,23,17.8,28.3,0,0
2016,8,24,17.8,28.3,0,0
2016,8,25,17.2,27.8,0,0
2016,8,26,17.8,25.6,0,0
2016,8,27,17.8,25,0,0
2016,8,28,17.2,27.2,0,0
2016,8,29,17.8,30,0,0
2016,8,30,19.4,31.1,0,0
2016,8,31,19.4,28.3,0,0
2016,9,1,18.3,28.9,0,0
2016,9,2,18.3,26.7,0,0
2016,9,3,18.3,25.6,0,0
2016,9,4,17.8,25,0,0
2016,9,5,17.8,24.4,0,0
2016,9,6,16.7,26.7,0,0
2016,9,7,17.2,27.2,0,0
2016,9,8,18.3,26.1,0,0
2016,9,9,17.8,25.6,0,0
2016,9,10,17.2,27.2,0,0
2016,9,11,16.7,26.1,0,0
2016,9,12,17.2,22.8,0,0
2016,9,13,15.6,21.1,0,0
2016,9,14,14.4,23.3,0,0
2016,9,15,15.6,27.2,0,0
2016,9,16,15.6,25.6,0,0
2016,9,17,16.1,27.8,0,0
2016,9,18,16.1,32.2,0,0
2016,9,19,17.2,30,0,0
2016,9,20,21.7,31.7,0,0
2016,9,21,19.4,28.9,0,0
2016,9,22,18.9,26.1,0,0
2016,9,23,16.7,26.1,0,0
2016,9,24,15.6,32.2,0,0
2016,9,25,17.2,35.6,0,0
2016,9,26,20.6,40,0,0
2016,9,27,21.7,36.1,0,0
2016,9,28,21.7,32.2,0,0
2016,9,29,20.6,33.3,0,0
2016,9,30,19.4,31.1,0,0
2016,10,1,17.8,30,0,0
2016,10,2,16.7,25.6,0,0
2016,10,3,15,24.4,0,0
2016,10,4,17.2,25.6,0,0
2016,10,5,15,24.4,0,0
2016,10,6,13.9,27.2,0,0
2016,10,7,15.6,32.8,0,0
2016,10,8,16.1,32.2,0,0
2016,10,9,16.1,32.8,0,0
2016,10,10,16.7,28.9,0,0
2016,10,11,15,21.7,0,0
2016,10,12,15,21.1,0,0
2016,10,13,13.9,23.9,0,0
2016,10,14,15.6,23.3,0,0
2016,10,15,17.2,24.4,0,0
2016,10,16,17.8,23.9,0,0
2016,10,17,16.1,22.8,86,0
2016,10,18,15,24.4,0,0
2016,10,19,13.9,32.2,0,0
2016,10,20,16.1,35,0,0
2016,10,21,17.8,33.3,0,0
2016,10,22,15.6,29.4,0,0
2016,10,23,16.1,26.7,13,0
2016,10,24,16.7,24.4,23,0
2016,10,25,15,23.3,0,0
2016,10,26,14.4,25,0,0
2016,10,27,15.6,26.7,0,0
2016,10,28,17.2,25,3,0
2016,10,29,15.6,26.7,0,0
2016,10,30,16.1,20,8,0
2016,10,31,13.9,20.6,0,0
2016,11,1,14.4,21.1,0,0
2016,11,2,12.2,25.6,0,0
2016,11,3,13.9,31.1,0,0
2016,11,4,14.4,28.3,0,0
2016,11,5,13.9,27.2,0,0
2016,11,6,13.3,24.4,0,0
2016,11,7,13.3,26.1,0,0
2016,11,8,13.9,32.2,0,0
2016,11,9,17.8,33.9,0,0
2016,11,10,17.2,32.2,0,0
2016,11,11,16.1,30.6,0,0
2016,11,12,16.7,27.8,0,0
2016,11,13,15.6,31.1,0,0
2016,11,14,16.1,31.1,0,0
2016,11,15,13.3,25.6,0,0
2016,11,16,12.8,21.1,0,0
2016,11,17,11.1,22.2,0,0
2016,11,18,12.2,25.6,0,0
2016,11,19,9.4,23.9,0,0
2016,11,20,12.2,18.3,140,0
2016,11,21,13.3,19.4,51,0
2016,11,22,11.1,21.1,0,0
2016,11,23,10,22.2,0,0
2016,11,24,11.1,25.6,0,0
2016,11,25,10.6,23.9,0,0
2016,11,27,10,18.3,0,0
2016,11,28,8.3,17.8,0,0
2016,11,29,8.3,20.6,0,0
2016,11,30,7.2,20,0,0
2016,12,1,10,18.9,0,0
2016,12,2,9.4,18.3,0,0
2016,12,3,6.1,20,0,0
2016,12,4,6.7,21.7,0,0
2016,12,5,8.3,18.9,0,0
2016,12,6,11.1,18.3,0,0
2016,12,7,10,18.3,0,0
2016,12,8,9.4,18.9,0,0
2016,12,9,10.6,18.3,0,0
2016,12,10,12.2,18.9,0,0
2016,12,11,15,18.3,0,0
2016,12,12,13.3,19.4,0,0
2016,12,13,12.2,19.4,0,0
2016,12,14,10.6,21.7,0,0
2016,12,15,12.2,18.3,109,0
2016,12,17,8.3,16.7,0,0
2016,12,18,5.6,19.4,0,0
2016,12,19,4.4,21.7,0,0
2016,12,20,9.4,26.1,0,0
2016,12,21,12.2,21.1,127,0
2016,12,22,12.2,19.4,69,0
2016,12,23,11.1,17.8,358,0
2016,12,25,6.1,14.4,0,0
2016,12,26,7.8,17.8,0,0
2016,12,27,8.3,22.2,0,0
2016,12,28,11.7,26.7,0,0
2016,12,29,12.8,27.8,0,0
2016,12,30,12.8,19.4,99,0
